categorie,official_name,branch,name,contact:phone,contact:website,contact:email,ref:FR:SIRET,longitude,latitude,address_txt,wheelchair,wheelchair:description,opening_hours,insee,id,osm_id
mairie,Mairie - Mouroux,,Mairie de Mouroux,+33 1 64 03 64 00,http://www.ville-mouroux.fr,info@ville-mouroux.fr,21770320600011,3.03804993629,48.8212013245,  Place de la Mairie 77120 Mouroux,limited,appeler pour qu'un agent se déplace,"Mo-Th 08:30-12:00,13:30-17:30; Fr 08:30-12:00,13:30-17:00; Sa 09:00-12:00",77320,d1e7db90-47a5-4911-afba-34d545c8cc34,way/115168190
mairie,Mairie - Mousseaux-lès-Bray,,Mairie de Mousseaux-lès-Bray,+33 1 60 67 11 89,,contact@mairie-mousseaux.com,21770321400015,3.2277700901,48.4123001099,  175 Grande-rue 77480 Mousseaux-lès-Bray,yes,rez-de-chaussée,Tu 16:00-18:00; Th 16:00-18:00; Sa 09:00-11:00,77321,33c5b8ab-679b-4bee-8fed-99465d90f6d3,node/2736241737
mairie,Mairie - Moussy-le-Neuf,,Mairie de Moussy-le-Neuf,+33 1 60 03 42 38,http://www.moussyleneuf.fr,mairie@moussyleneuf.fr,21770322200018,2.6041200161,49.0637016296,  Place Charles-de-Gaulle 77230 Moussy-le-Neuf,no,,"Mo-We 09:00-12:00,13:30-18:00; Th 13:30-19:00; Fr 09:00-12:00,13:30-18:00",77322,79ae725f-d112-4880-ad54-c6b3824e2cd2,node/4068724465
mairie,Mairie - Moussy-le-Vieux,,Mairie de Moussy-le-Vieux,+33 1 60 03 43 06,http://www.moussy-le-vieux.fr,mairie@moussylevieux.fr,21770323000011,2.62442994118,49.0467987061,  Place Marcel-Hatier 77230 Moussy-le-Vieux,yes,plain-pied,"Mo 09:00-11:30,13:30-18:30; Tu 13:30-18:30; We 09:00-12:00; Fr 09:00-11:30,13:30-18:00; Sa 09:00-11:15",77323,480d574a-8ec6-4f1b-8648-bebb4d5e5548,node/4798913814
mairie,Mairie - Mouy-sur-Seine,,Mairie de Mouy-sur-Seine,+33 1 60 67 11 79,,mairiemouysurseine@wanadoo.fr,21770325500018,3.24548006058,48.4210014343,  25 rue d'Henrien 77480 Mouy-sur-Seine,yes,plain-pied,"Mo 17:00-19:00; Tu 09:00-12:00,14:00-17:00; We 09:00-12:00,14:00-18:00; Fr 09:00-12:15,14:00-19:00; Sa 10:00-12:00",77325,ed7d7696-5dd3-4aac-bacb-1b55d0869f2b,node/2734995732
mairie,Mairie - Mtsamboro,,Mairie de Mtsamboro,+262 2 69 62 19 50,https://www.mairie-mtsamboro.fr/,mairie@mairie-mtsamboro.fr,20000884500014,45.0699213,-12.6971671,  170 avenue de la Mairie 97630 Mtsamboro,yes,,"Mo-Th 07:00-12:00,13:00-15:30; Fr 07:00-11:00",97612,b8f0732e-3633-4582-bbb8-ca127f46cea6,way/761724270
mairie,Mairie - Méry-sur-Marne,,Mairie de Méry-sur-Marne,+33 9 63 54 84 91,https://www.mery-sur-marne.fr/,contact@merysurmarne.fr,21770290100034,3.199779,48.965542,  7 route Jean-de-la-Fontaine 77730 Méry-sur-Marne,yes,rampe,"Mo 09:00-12:00,14:00-17:00; Tu-We 09:00-12:00; Fr 09:00-12:00",77290,8a67c363-7169-47c4-9207-fb2a18ee278d,node/9309417816
mairie,Mairie - Nandy,,Mairie de Nandy,+33 1 64 19 29 29,http://www.nandy.fr,mairie@nandy.fr,21770326300012,2.5641969,48.5810681,  9 place de la Mairie 77176 Nandy,yes,,"Mo 14:30-17:30; Tu 09:00-12:00,14:30-17:30; We-Th 14:30-17:30; Fr 09:00-12:00,14:30-17:30; Sa 10:00-12:30",77326,fc4dc1a3-6c66-4e6f-a341-5537b5684429,way/113489074
mairie,Mairie - Nangis,,Mairie de Nangis,+33 1 64 60 52 00,http://www.ville-nangis.fr,contact@mairie-nangis.fr,21770327100015,3.01358008385,48.5555000305,  Rue du Maréchal-de-Lattre-de-Tassigny 77370 Nangis,yes,,"Mo-Fr 09:00-12:00,13:30-17:30; Sa 09:00-12:00",77327,5c097a78-9aaf-4904-8ec2-1a85b7ebb277,way/406061091
mairie,Mairie - Nanteau-sur-Essonne,,Mairie de Nanteau-sur-Essonne,+33 9 64 45 02 50,http://www.nanteau-sur-essonne.fr,mairie@nanteau-sur-essonne.fr,21770328900017,2.41369009018,48.3152999878,  2 rue de la Grange-aux-Dîmes 77760 Nanteau-sur-Essonne,yes,rampe d'accès,Mo 16:00-18:00; Fr 09:00-12:00,77328,6e50d474-05b5-4ecc-94ad-21183e5a68a0,way/197289204
mairie,Mairie - Nanteau-sur-Lunain,,Mairie de Nanteau-sur-Lunain,+33 1 64 29 00 20,http://www.nanteau-sur-lunain.fr,mairie.nanteau@wanadoo.fr,21770329700010,2.8283200264,48.2533988953,  50 rue de Lorrez-le-Bocage 77710 Nanteau-sur-Lunain,yes,rampe,Tu 14:00-19:00; We 14:00-17:00; Fr-Sa 09:00-12:00,77329,4f5c06f0-2920-4eed-9b3d-ac6e00432b64,way/418485659
mairie,Mairie - Nanteuil-lès-Meaux,,Mairie de Nanteuil-lès-Meaux,+33 1 60 23 06 10,http://www.nanteuil-les-meaux.fr,mairie@nanteuil-les-meaux.fr,21770330500011,2.8963914,48.9280414,  14 rue Benjamin-Brunet 77100 Nanteuil-lès-Meaux,yes,passage spécial,"Mo 09:00-12:30,14:00-17:30; Tu 09:00-12:30,15:00-17:30; We-Fr 09:00-12:30,14:00-17:30; Sa 09:00-12:00",77330,b4495749-a3e4-4636-93d1-f4bf7bd9cedf,way/34728377
mairie,Mairie - Nanteuil-sur-Marne,,Mairie de Nanteuil-sur-Marne,+33 1 60 23 63 41,http://www.nanteuil-sur-marne.fr,nanteuil-sur-marne@wanadoo.fr,21770331300015,3.2195224,48.9785599,  1 place Lafayette 77730 Nanteuil-sur-Marne,yes,plain-pied,"Mo 08:30-12:00,13:30-18:30; Tu 09:00-12:00,14:30-18:30; We 09:00-12:00; Fr 08:30-12:00,13:30-18:30; Sa 10:00-12:00",77331,ff3aa28f-e960-4eed-bb26-78ccfbbed6ad,node/2635167096
mairie,Mairie - Nantouillet,,Mairie de Nantouillet,+33 1 64 36 24 06,,mairie.nantouillet@wanadoo.fr,21770332100018,2.7028799057,49.0004005432,  16 Grande rue 77230 Nantouillet,limited,sonnette,"Mo 13:30-17:30; Tu 08:00-12:30; Th 08:00-12:30,13:30-17:30; Fr 13:30-17:30; Sa 10:00-12:00",77332,adb3667c-3d9f-4db8-88fe-27d7d0237577,way/403663148
mairie,Mairie - Nemours,,Mairie de Nemours,+33 1 64 78 40 00,http://www.nemours.fr,mairie@ville-nemours.fr,21770333900135,2.69414710999,48.2661094666,  39 rue du Docteur-Chopy 77797 Nemours Cedex,yes,plain-pied,"Mo-Th 08:30-12:00,13:30-17:15; Fr 08:30-12:00,13:30-17:00; Sa 08:30-12:00",77333,418e06a5-3ecd-4c24-9eb4-65dee99e2b3c,node/2271103494
mairie,Mairie - Neufmoutiers-en-Brie,,Mairie de Neufmoutiers-en-Brie,+33 1 64 07 11 07,http://www.neufmoutiers-en-brie.fr,contact@mairie-neufmoutiers.fr,21770336200012,2.83060002327,48.7690010071,  9 rue du Général-de-Gaulle 77610 Neufmoutiers-en-Brie,yes,rampe,Mo-Tu 09:00-12:00; We 14:00-18:00; Th-Sa 09:00-12:00,77336,adfeaad4-1621-4905-b019-88c4ff7da556,way/150306171
mairie,Mairie - Neuilly-sur-Marne,,Mairie de Neuilly-sur-Marne,+33 1 43 08 96 96,https://www.neuillysurmarne.fr,site.ville@neuillysurmarne.fr,21930050600017,2.52872991562,48.8567008972,  1 place François-Mitterrand 93330 Neuilly-sur-Marne,yes,,"Mo-Fr 09:00-12:00,14:00-18:00; Sa 09:00-12:00",93050,a78de23f-931b-44dd-bfee-33cc7d1855e1,way/145440091
mairie,Mairie - Noisiel,,Mairie de Noisiel,+33 1 60 37 73 73,http://www.ville-noisiel.fr,public@mairie-noisiel.fr,21770337000015,2.628607,48.854812,  26 place Émile-Menier 77186 Noisiel,yes,,"Mo-We 08:45-12:00,13:45-17:45; Th 08:45-12:00; Fr 08:45-12:00,13:45-17:45; Sa 08:45-11:45",77337,5a19d936-a325-4fb8-9849-12d66e03af8d,way/116137273
mairie,Mairie - Noisy-Rudignon,,Mairie de Noisy-Rudignon,+33 1 60 96 67 09,http://noisy-rudignon.fr,noisy-rudignon-mairie@wanadoo.fr,21770338800017,2.93127989769,48.3348999023,  16 Grande rue 77940 Noisy-Rudignon,yes,par l'arrière du bâtiment,Mo 17:00-19:00; Tu 13:00-14:00; Th 13:00-14:00; Sa 10:00-12:00,77338,fb6ad97a-e8af-4893-9dc3-e6049f1b002d,node/4798915587
mairie,Mairie - Noisy-le-Sec,,Mairie de Noisy-le-Sec,+33 1 49 42 66 00,http://www.noisylesec.fr,maire@noisylesec.fr,21930053000017,2.45180988312,48.8899002075,  Place du Maréchal-Foch 93134 Noisy-le-Sec,yes,,"Mo-Fr 09:00-12:30,13:30-18:00; Sa 09:00-12:00",93053,6492d223-530f-4f79-9df9-155e3a564f40,way/84106246
mairie,Mairie - Noisy-sur-École,,Mairie de Noisy-sur-École,+33 1 64 24 51 15,http://www.noisy-sur-ecole.com,mairie@noisy-sur-ecole.fr,21770339600010,2.49590992928,48.3731994629,  1 rue du Pont-de-l'Arcade 77123 Noisy-sur-École,yes,plain-pied,"Mo-Tu 09:00-12:00,14:00-17:00; We 09:00-12:00; Th-Fr 09:00-12:00,14:00-17:00; Sa 09:00-12:00",77339,6b0cc42a-eb39-4040-acec-143b2276bf9c,node/3877912095
mairie,Mairie - Nonville,,Mairie de Nonville,+33 1 64 29 01 34,https://www.nonville77.fr/,mairie.nonville@wanadoo.fr,21770340400012,2.79434990883,48.2821006775,  Place de la Mairie 77140 Nonville,no,,Mo-Fr 14:00-17:15,77340,3a29483f-bda8-4003-9cee-a1163c844cd6,node/4798915560
mairie,Mairie - Noyen-sur-Seine,,Mairie de Noyen-sur-Seine,+33 1 64 01 81 20,http://www.noyensurseine.fr,noyen.seine@wanadoo.fr,21770341200015,3.3511300087,48.4528999329,  1 ter rue de l'Église 77114 Noyen-sur-Seine,yes,plain-pied,Mo-We 08:00-17:00,77341,78e35317-fc9b-4e87-996e-ce3296f2f92b,node/1656066438
mairie,Mairie - Obsonville,,Mairie d'Obsonville,+33 1 64 28 71 32,https://obsonville.monsite.orange.fr,mairie-obsonville@wanadoo.fr,21770342000018,2.5602694,48.2170448,  2 place du Centre 77890 Obsonville,yes,rampe d'accès,"Tu 14:00-19:00; Th 10:00-12:00,14:00-17:00",77342,8114999c-eb53-4e94-8e03-001785c6d073,way/177043490
mairie,Mairie - Ocquerre,,Mairie d'Ocquerre,+33 1 60 01 77 89,https://www.ocquerre.fr,mairieocquerre77@wanadoo.fr,21770343800010,3.05766010284,49.0378990173,  3 Grande rue 77440 Ocquerre,limited,téléphoner avant de se déplacer,"Mo 08:30-12:00,14:00-18:30; Tu 08:30-12:00,14:00-17:15; We 08:30-12:00; Th 08:30-12:00,14:00-17:15; Fr 08:30-12:00,14:00-19:00",77343,4e213b99-1c02-4004-8a67-3ac1208cf4c9,way/116135751
mairie,Mairie - Oissery,,Mairie d'Oissery,+33 1 60 01 01 57,http://www.oissery.fr,accueil@oissery.fr,21770344600013,2.82574009895,49.0662994385,  Place de la Mairie-Bernard-Bonneville 77178 Oissery,yes,plain-pied,"Mo-Fr 08:30-12:00,14:00-17:30; Sa 09:00-12:00",77344,d8a32394-bd4d-45d7-9024-d6cf9cc40c7d,way/397291734
mairie,Mairie - Orly-sur-Morin,,Mairie d'Orly-sur-Morin,+33 1 60 22 50 98,https://www.orly-sur-morin.fr/site/,mairie.orly@orly77.fr,21770345300019,3.22917,48.904359,  15 rue des Grands-Prés 77750 Orly-sur-Morin,limited,,We 09:00-12:00; Sa 14:00-16:00,77345,056083a7-555f-481b-b107-2f76a8e203d1,way/273675728
mairie,Mairie - Ormesson,,Mairie d'Ormesson,+33 1 64 28 22 74,http://www.mairie-ormesson77.fr,mairie.ormesson77@wanadoo.fr,21770348700017,2.65335988998,48.2430992126,  23 route de Beaumont 77167 Ormesson,yes,entrée secondaire de la mairie côté parking,Mo 10:00-12:00; Tu 16:00-18:00; Fr 16:00-19:00,77348,953be403-4f92-4ed9-9e8a-7c67bcd7d66c,node/4798916921
mairie,Mairie - Othis,,Mairie d'Othis,+33 1 60 03 85 85,https://www.othis.fr,secretariat@othis.fr,21770349500010,2.675316,49.073834,  4-6 rue Gérard-de-Nerval 77280 Othis,no,,"Mo 08:45-12:30,13:45-18:30; Tu-Th 08:45-12:30,13:45-17:30; Fr 08:45-12:30,13:45-16:30; Sa 09:00-12:00",77349,c48d7158-e0fd-428c-85e9-9afe66ac52fb,way/169529999
mairie,Mairie - Ouanary,,Mairie d'Ouanary,+594 5 94 37 01 02,,mairie.annexeouanary@orange.fr,21973314400014,-51.6709,4.2091,  Bourg d'Ouanary 97380 Ouanary,yes,,Mo-Fr 08:00-13:00,97314,eeec42e9-07b9-4682-8076-de30854a7bd2,node/6549196926
mairie,Mairie - Ouangani,,Mairie d'Ouangani,+262 2 69 62 15 30,https://ville-ouangani.yt/,accueil@mairiedeouangani.fr,20000885200010,45.1377572,-12.8485821,  Place Zakia-Madi 97670 Ouangani,yes,,"Mo-Th 07:30-12:00,13:00-16:00; Fr 07:00-12:00",97614,4192bf78-adfb-4803-b7ca-0c7404d90763,node/9286348163
mairie,Mairie - Ozoir-la-Ferrière,,Mairie d'Ozoir-la-Ferrière,+33 1 64 43 35 35,http://www.mairie-ozoir-la-ferriere.fr,contact@mairie-ozoir-la-ferriere.fr,21770350300193,2.671739,48.763827,  45 avenue du Général-de-Gaulle 77834 Ozoir-la-Ferrière,yes,rampe accès,"Mo-Fr 08:30-12:00,13:30-18:00; Sa 08:30-12:00",77350,97ff59f5-11ef-43b6-a78f-26d9d542b801,way/112294912
mairie,Mairie - Ozouer-le-Voulgis,,Mairie d'Ozouer-le-Voulgis,+33 1 64 07 61 45,http://www.village-ozouer-le-voulgis.fr,mairie@village-ozouer-le-voulgis.fr,21770352900016,2.7742,48.6595066,  Place de la Mairie 77390 Ozouer-le-Voulgis,limited,téléphoner avant de se déplacer,"Mo-Th 08:30-12:00; Fr 08:30-12:00,13:30-17:30; Sa 08:30-12:00",77352,702bac54-8a2c-49a3-848d-2d18e43a8ef0,node/531734797
mairie,Mairie - Paley,,Mairie de Paley,+33 1 64 31 53 53,http://www.paley.fr,mairie.paley77@wanadoo.fr,21770353700019,2.8595308,48.2421193,  12 rue de la Mairie 77710 Paley,yes,rampe d'accès,"Mo-Tu 09:00-12:00,13:00-16:00; We 18:00-19:30; Th 09:00-12:00,13:00-16:00",77353,891dd55d-87a6-4f3f-9181-f67e42b20be7,way/309008301
mairie,Mairie - Pamandzi,,Mairie de Pamandzi,+262 2 69 60 12 82,,mairie@mairie-pamandzi.fr,20000886000013,45.2768994,-12.799965,  Place de la Mairie 97615 Pamandzi,no,,"Mo-Th 07:30-12:00,13:30-16:30; Fr 07:30-11:30; Sa 08:00-12:00",97615,e5855e15-2768-4e5f-8511-99d77cb2c027,node/1871359411
mairie,Mairie - Pamfou,,Mairie de Pamfou,+33 1 64 31 81 90,https://www.pamfou-mairie77.fr,contact@pamfou-mairie77.fr,21770354500012,2.868549,48.460275,  11 rue de la Mairie 77830 Pamfou,yes,,"Mo-Tu 09:00-12:00,15:00-18:30; We 10:00-12:00; Th-Fr 09:00-12:00,15:00-18:30",77354,3af53119-390d-4e3a-83a5-10400f357036,node/4798915548
mairie,Mairie - Pantin,,Mairie de Pantin,+33 1 49 15 40 00,https://www.pantin.fr,,21930055500014,2.40348005295,48.896900177,  84-88 avenue du Général-Leclerc 93500 Pantin,yes,plain-pied,"Mo-We 08:30-12:30,13:30-17:30; Th 13:30-17:30; Fr 08:30-12:30,13:30-17:30; Sa 08:30-12:30",93055,2a662b1e-9b3c-4f5e-be36-f11e99da3244,way/73112225
mairie,Mairie - Papaïchton,,Mairie de Papaïchton,+594 5 94 37 30 00,,mairie@papaichton.fr,21973362300017,-54.1495,3.807,Place du Fromager  Le Bourg 97316 Papaïchton,yes,,Mo-Fr 07:00-14:00,97362,2ca3147d-1106-4268-8b71-f0a84750d9b4,way/437443754
mairie,Mairie - Paroy,,Mairie de Paroy,+33 1 64 60 22 44,,mairie.paroy@wanadoo.fr,21770355200018,3.1961315,48.480987,  2 Grande rue 77520 Paroy,yes,rampe,We 09:00-12:30; Fr 14:00-17:30,77355,548d2cf3-93ca-4251-95a5-1de4769d0491,way/309421236
mairie,Mairie - Passy-sur-Seine,,Mairie de Passy-sur-Seine,+33 1 64 01 86 25,,mairie.passyseine@orange.fr,21770356000011,3.34825,48.42526,  Place de l'Etoile 77480 Passy-sur-Seine,yes,,Mo 13:30-15:30; We 17:00-19:00,77356,e50090cb-578a-4eca-9a46-96b322bce53e,node/4798916226
mairie,Mairie - Penchard,,Mairie de Penchard,+33 1 64 34 10 86,https://www.mairiedepenchard.fr,mairie@penchard.fr,21770358600016,2.859618,48.986602,  1 place de la Mairie 77124 Penchard,yes,,"Mo-Fr 09:00-12:00,14:00-18:00; Sa 09:00-12:00",77358,6bb82f74-492a-4a5d-acdc-c6f76bbbe5c3,relation/1610833
mairie,Mairie - Perthes,,Mairie de Perthes,+33 1 60 66 10 23,http://www.perthes-en-gatinais.fr,mairie@perthes-en-gatinais.fr,21770359400010,2.53586006165,48.4645996094,  Route de Melun 77930 Perthes,limited,téléphoner avant de se déplacer,Mo-Sa 09:00-12:00,77359,4ce84b70-9427-411c-a455-6f8f6f6762f8,node/914382760
mairie,Mairie - Petit-Bourg,,Mairie de Petit-Bourg,+590 5 90 95 38 00,https://www.ville-petitbourg.fr,contact.ville@ville-petitbourg.fr,21971118100012,-61.5930193,16.1937242,  Rue Schoelcher 97170 Petit-Bourg,yes,,"Mo-Tu 07:30-13:00,14:00-16:30; We 07:30-13:00; Th 07:30-13:00,14:00-16:30; Fr 07:30-13:00",97118,bdc40f3f-5af7-45a1-890e-6f0e1bb2ef79,way/128577868
mairie,Mairie - Petit-Canal,,Mairie de Petit-Canal,+590 5 90 22 62 04,http://petit-canal.fr/,mairie@villepetitcanal.fr,21971119900014,-61.4572781,16.3331075,  17 rue de l'Église 97131 Petit-Canal,yes,,"Mo-Tu 07:30-12:30,14:00-17:30; We 07:30-12:30; Th 07:30-12:30,14:00-17:30; Fr 07:30-13:00",97119,9a28f33c-5793-4cac-a847-11bf52ad1d6c,way/41275312
mairie,Mairie - Petite-Île,,Mairie de Petite-Île,+262 2 62 56 79 79,http://www.petite-ile.re,mairie@petite-ile.re,21974005700019,55.565721,-21.356638,  192 rue Mahé-de-Labourdonnais 97429 Petite-Île,yes,,Mo-Th 07:30-16:00; Fr 07:30-15:00,97405,35ead2b2-8e12-4d88-896d-ab3416a08c34,node/2627145973
mairie,Mairie - Pierre-Levée,,Mairie de Pierre-Levée,+33 1 60 22 29 04,http://www.pierre-levee.fr,mairie-pierre.levee@wanadoo.fr,21770361000014,2.99229001999,48.862701416,  Place de l'Église 77580 Pierre-Levée,yes,plain-pied,"Mo 09:00-12:00; Tu 09:00-12:00,14:00-18:00; Th-Sa 09:00-12:00",77361,b2d707bc-e8f7-4d01-95b9-040074dd0819,node/4798916236
mairie,Mairie - Pierrefitte-sur-Seine,,Mairie de Pierrefitte-sur-Seine,+33 1 72 09 33 80,http://www.mairie-pierrefitte93.fr,,21930059700016,2.3601991,48.9638251,  2 place de la Libération 93380 Pierrefitte-sur-Seine,yes,ascenseur,"Th 13:30-17:15; Fr 08:30-11:45,13:30-17:15; Sa 08:30-11:45; Mo-We 08:30-11:45,13:30-17:15",93059,f2532de6-6c81-495c-b67c-d629248c0a97,way/81179852
mairie,Mairie - Poigny,,Mairie de Poigny,+33 1 64 00 08 54,http://www.poigny77.fr,mairie-poigny.77@wanadoo.fr,21770368500016,3.28191995621,48.5395011902,  14 rue de la Mairie 77160 Poigny,yes,rampe d'accès,Mo-Tu 15:00-18:00; Th-Fr 15:00-18:00; Sa 09:00-11:00,77368,6b990ea2-4a06-455b-a603-69387cf4c78a,node/1767314931
mairie,Mairie - Poincy,,Mairie de Poincy,+33 1 60 09 05 50,http://www.poincy.fr,mairie@poincy.fr,21770369300010,2.93460988998,48.96849823,  31 Grande rue 77470 Poincy,no,travaux en cours,"Tu 09:00-12:00,14:00-18:00; We 14:00-18:00; Fr 14:00-18:00",77369,1f05c7bb-0c4b-4c16-bfa2-2e2e4d6458b0,way/116143743
mairie,Mairie - Pointe-Noire,,Mairie de Pointe-Noire,+590 5 90 98 01 04,https://www.villepointenoire.fr/,contact@villepointenoire.fr,21971121500018,-61.7869369,16.2301682,  383 place de la Liberté 97116 Pointe-Noire,yes,,"Mo-Tu 07:30-12:30,14:00-17:00; We 07:30-13:00; Th 07:30-12:30,14:00-17:00; Fr 07:30-13:00",97121,c79eb9b1-b512-466e-83bc-e85d7b132dd8,way/41847321
mairie,Mairie - Pointe-à-Pitre,,Mairie de Pointe-à-Pitre,+590 5 90 93 85 85,https://www.pointeapitre.fr,etatcivil@ville-pointeapitre.fr,21971120700015,-61.5331,16.2411,  Place des Martyrs-de-la-Liberté 97120 Pointe-à-Pitre,yes,,Mo-Fr 07:30-14:30,97120,bf13de66-831c-479e-9a13-0edb9fef430b,way/65840887
mairie,Mairie - Poligny,,Mairie de Poligny,+33 1 64 28 17 07,http://www.mairie-poligny77.fr,mairie.poligny77@laposte.net,21770370100011,2.74675989151,48.2247009277,  15 rue de la Mairie 77167 Poligny,yes,,"Tu 09:00-12:00,14:30-19:00; Fr 14:30-18:00",77370,03391104-43b6-487a-850a-938704d51fb3,node/4798915869
mairie,Mairie - Pommeuse,,Mairie de Pommeuse,+33 1 64 75 69 50,http://www.pommeuse.org,infos@pommeuse.org,21770371900013,3.0154809,48.815297,  Avenue du Général-Huerne 77515 Pommeuse,yes,plain-pied,"Mo 09:00-12:00,14:00-17:00; We 09:00-12:00,14:00-17:00; Fr 09:00-12:00,14:00-17:00; Sa 09:00-12:00",77371,4d0fa63f-4427-41d5-887b-3e8b904e7977,node/3981290618
mairie,Mairie - Pomponne,,Mairie de Pomponne,+33 1 60 07 78 22,http://www.pomponne.fr,mairie@pomponne.org,21770372700016,2.7036701,48.8822655,  1 rue du Général-Leclerc 77400 Pomponne,yes,,"Mo-Tu 08:30-12:00,14:00-17:00; We 08:30-12:00; Th-Fr 08:30-12:00,14:00-17:00; Sa 09:00-12:00",77372,25e114c4-48cd-477b-a656-8ba059418e1b,node/1936537145
mairie,Mairie - Pontault-Combault,,Mairie de Pontault-Combault,+33 1 70 05 47 00,http://www.pontault-combault.fr,maire@pontault-combault.fr,21770373500019,2.6108069,48.8031355,  107 avenue de la République 77340 Pontault-Combault,yes,,"Mo-Fr 08:30-11:45,13:30-17:45; Sa 08:30-11:45",77373,01f10665-d439-46ba-94f3-a227530e46c9,way/112025773
mairie,Mairie - Pontcarré,,Mairie de Pontcarré,+33 1 64 66 31 55,http://www.mairiepontcarre.net,mairie.de.pontcarre@orange.fr,21770374300013,2.70331001282,48.8000984192,  Place Jean-Moulin 77135 Pontcarré,yes,,"Mo-Tu 09:00-12:00; We 09:00-12:00,14:00-18:00; Th 09:00-12:00; Fr 09:00-12:00,14:00-18:00; Sa 10:00-12:30",77374,5c935b25-5c5c-4ac5-9058-7f566864b09b,node/1802297613
mairie,Mairie - Port-Louis,,Mairie de Port-Louis,+590 5 90 22 44 00,http://www.mairie-portlouis.fr,mairie@commune-portlouis.fr,21971122300012,-61.5308297,16.4166353,  9 rue Gambetta 97117 Port-Louis,no,,"Mo-Tu 08:00-13:00,14:00-17:00; We 07:30-13:00; Th 08:00-13:00,14:00-17:00; Fr 07:30-13:00",97122,953704ee-d3b3-4ece-858f-38eaaa19e9d4,way/364246417
mairie,Mairie - Presles-en-Brie,,Mairie de Presles-en-Brie,+33 1 64 25 50 03,http://www.preslesenbrie.eu,mairie@preslesenbrie.eu,21770377600013,2.74247002602,48.7139015198,  6 rue Abel-Leblanc 77220 Presles-en-Brie,yes,rampe d'accès,"Mo-Th 08:30-12:00,15:00-17:30; Fr 08:30-12:00,15:00-17:00; Sa 09:00-12:00",77377,fa29ed26-d42a-48eb-9bd7-dcdd4729445d,node/525649444
mairie,Mairie - Pringy,,Mairie de Pringy,+33 1 60 65 83 00,http://www.mairie-pringy77.fr,mairie@pringy77.fr,21770378400017,2.55963993073,48.5228996277,  1 bis rue des Écoles 77310 Pringy,yes,,"Mo-Tu 10:00-12:00,13:30-17:30; We 10:00-12:00; Th 10:00-12:00,13:30-17:30; Fr 10:00-12:00,13:30-16:30",77378,b7b87abe-0586-4a1b-bec2-d880a81cb174,way/217808379
mairie,Mairie - Provins,,Mairie de Provins,+33 1 64 60 38 38,http://www.mairie-provins.fr,info@mairie-provins.fr,21770379200010,3.29920849999996,48.560245,  5 place du Maréchal-Leclerc 77487 Provins Cedex,yes,,"Mo 08:30-12:15,13:45-17:30; Tu 08:30-12:00,13:45-19:00; We 08:30-17:30; Th-Fr 08:30-12:15,13:45-17:30; Sa 09:00-12:00",77379,25586572-5561-48c3-99b0-5ca06f1af19d,node/1313079129
mairie,Mairie - Précy-sur-Marne,,Mairie de Précy-sur-Marne,+33 1 60 01 92 60,http://www.precysurmarne.fr,mairie@precysurmarne.fr,21770376800010,2.7748799324,48.9281005859,  Chemin des Noyers 77410 Précy-sur-Marne,yes,,Mo 08:30-12:00; Th 08:30-12:00; Fr 16:00-18:00; Sa 09:00-11:00,77376,64f3d104-ef75-47e6-9765-c0482ec92854,way/386799895
mairie,Mairie - Puisieux,,Mairie de Puisieux,+33 1 64 36 68 60,,mairie-puisieux@wanadoo.fr,21770380000011,2.88161993027,49.0668983459,  11 Grand'rue 77139 Puisieux,yes,rampe,We 14:00-18:00; Fr 17:00-19:00,77380,23f33684-bb94-4762-9613-23d0a0e196d1,node/9309443737
mairie,Mairie - Pécy,,Mairie de Pécy,+33 1 64 01 52 10,http://www.mairiepecy.fr,commune-de-pecy35@mairiepecy.orange.fr,21770357800013,3.078106,48.656018,  2 A rue du Prieuré 77970 Pécy,yes,plain-pied,Tu 15:00-17:30; Th 15:00-17:30; Fr 10:00-11:30; Sa 09:00-11:30,77357,856e1515-83b8-4da0-85a0-f01f7c846155,node/4798913803
mairie,Mairie - Pézarches,,Mairie de Pézarches,+33 1 64 04 17 48,,pezarches.mairie@wanadoo.fr,21770360200011,2.99437999725,48.7365989685,  3 Grande rue 77131 Pézarches,yes,,"Mo-Tu 09:30-12:30; Th 09:30-12:30; Fr 09:30-12:30,17:00-18:00; Sa 09:30-12:30",77360,ce3522c7-5b09-4303-87e6-fc9ddfd7c176,node/4798915855
mairie,Mairie - Quiers,,Mairie de Quiers,+33 1 64 08 17 91,http://www.mairie-quiers.com,mairie-quiers@wanadoo.fr,21770381800013,2.96907997131,48.6078987122,  7 rue Saint-Martin 77720 Quiers,yes,plain-pied,Mo-Tu 14:00-19:00; Th-Fr 14:00-19:00,77381,86351002-22ca-4ff8-a1aa-f50f4e64cd78,node/4798915883
mairie,Mairie - Quincy-Voisins,,Mairie de Quincy-Voisins,+33 1 60 04 11 21,https://www.quincy-voisins.com/,urbanisme@quincy-voisins.com,21770382600016,2.873496,48.89903,  7 avenue de la République 77860 Quincy-Voisins,yes,,"Mo-Fr 08:30-12:00,14:00-17:00; Sa 08:30-12:00",77382,6fe53a3d-a44a-42b1-be3f-9668cd2e3a3a,way/116158619
