categorie,official_name,longitude,latitude,address_txt,opening_hours,insee,id
france_travail,France Travail - Gien,2.6129296,47.6952065,62 route d'Orléans 45500 Gien Cedex,Mo-Fr 08:45-12:45,45155,f4a91a68-cc7f-42fa-8500-c8ac9de8928a
france_travail,France Travail - Dammarie-les-Lys,2.63432579,48.5195705,187 rue Gaston-Pluchon 77190 Dammarie-les-Lys,Mo-Th 09:00-13:15; Fr 09:00-12:00,77152,f4c0ccb4-cdcd-4fbf-a6d2-8d2fb13ce70d
france_travail,France Travail - Chelles,2.5894799,48.8731377,3 rue du Révérend-Père-Chaillet 77500 Chelles,Mo-Th 09:00-13:15; Fr 09:00-12:00,77108,f4c6a50a-01ee-46b7-ae7e-fb00091781df
france_travail,France Travail - Dax,-1.055546,43.718289,8 rue des Frênes 40100 Dax,Mo-Fr 08:30-12:30,40088,f4cd2558-dba0-4250-9dc0-b36ca9c64e1a
france_travail,France Travail - Annecy,6.12354149,45.9236191,127 avenue de Genève 74000 Annecy Cedex,Mo-Fr 08:30-12:30,74010,f4cd748b-a991-4dd6-ba2f-865b07f75421
france_travail,France Travail - Mamers,0.3709633,48.3469673,102 bis rue Ledru-Rollin 72600 Mamers,Mo-Fr 08:30-12:30,72180,f5503b45-884e-4fc7-93df-bea0c0f77f8d
france_travail,France Travail - Nantes - Chantenay,-1.5895174,47.1985254,5 chemin du Pressoir-Chenaie 44000 Nantes,Mo-Fr 08:30-12:30,44109,f575cea4-08c0-41b0-83f6-42973d9438f1
france_travail,France Travail - Saint-Denis,2.3544772,48.9444818,5 avenue du Colonel-Fabien 93200 Saint-Denis,Mo-Th 09:00-13:15; Fr 09:00-12:00,93066,f581bc90-7498-4ac5-b611-cf23145be325
france_travail,France Travail - Thouars,-0.2089816,46.9798222,8 rue Gambetta 79100 Thouars,Mo-Fr 08:30-12:30,79329,f5843473-0f5d-48a5-a033-5e8f48adb0af
france_travail,France Travail - Saint-Avold,6.70904480000002,49.1035706,2 rue du Général-de-Gaulle 57500 Saint-Avold Cedex,Mo-Fr 08:30-12:30,57606,f5be500e-e795-4606-87b8-bf11d12b6df1
france_travail,France Travail - Grenoble - Europole,5.71196169,45.1917303,1 rue d'Arménie 38000 Grenoble Cedex 1,Mo-Fr 08:30-12:30,38185,f66817f1-6e1b-4e09-b774-a28dbdd150ca
france_travail,France Travail - Asnières-sur-Seine,2.2835459,48.9181753,61 avenue Gabriel-Péri 92600 Asnières-sur-Seine,Mo-Th 09:00-13:15; Fr 09:00-12:00,92004,f6a340c6-3563-4caf-bcd0-93519d5ac973
france_travail,France Travail - Nogent-sur-Marne,2.4931386,48.8390529,3-5 rue Jean-Monnet 94130 Nogent-sur-Marne,Mo-Th 09:00-13:15; Fr 09:00-12:00,94052,f6a5ed9b-7d37-4520-9ad4-7f448e6443d6
france_travail,France Travail - Armentières,2.8684074,50.6894256,21 avenue de l'Europe 59280 Armentières,Mo-Th 08:30-12:45; Fr 09:00-12:00,59017,f6fb5aef-00c4-4b37-8615-03871bf08d9b
france_travail,France Travail - Nantes - Nord,-1.5691641,47.2633922,50 boulevard Albert-Einstein 44000 Nantes Cedex 3,Mo-Fr 08:30-12:30,44109,f7a25327-a63a-4766-adfd-4e1466984261
france_travail,France Travail - Gaillac,1.91440839999996,43.9036388,510 avenue François-Mitterrand 81600 Gaillac,Mo-Fr 08:30-12:30,81099,f7d067e3-5e03-4e8e-92bc-3bb6d8754eae
france_travail,France Travail - Saint-Chamond,4.5119224,45.4733346,1 bis rue du Port-Sec 42400 Saint-Chamond Cedex,Mo-Fr 08:30-12:30,42207,f94b31db-d988-4ad6-add3-aed1938426a8
france_travail,France Travail - Saint-Jean-d'Angély,-0.517763000000059,45.944823,1 rue Le-Corbusier 17400 Saint-Jean-d'Angély Cedex,Mo-Fr 08:30-12:30,17347,f97e43f8-e72b-4030-b8f7-ced30cb641ac
france_travail,France Travail - Le Cannet,7.01902,43.576551,13 chemin de l'Industrie 06110 Le Cannet,Mo-Fr 08:30-12:30,06030,f9a57e01-3624-4fb6-8993-dcbe59e4f14a
france_travail,France Travail - Marseille - La Valentine,5.464362,43.289705,10 route de la Valentine 13011 Marseille Cedex 11,Mo-Fr 08:30-12:30,13212,f9f3793a-00ac-4194-bbee-94bb9a3a86b1
france_travail,France Travail - Compiègne - Margny,2.82419959,49.4237487,25 rue Pierre-et-Marie-Curie 60280 Margny-lès-Compiègne,Mo-Fr 08:30-12:30,60382,fa13107f-a561-4f91-b456-a9f0dac909c8
france_travail,France Travail - Clisson,-1.2778665,47.0885971,7 allée du Chantre 44190 Clisson,Mo-Fr 08:30-12:30,44043,fa14ba9f-c33b-405a-b633-6a27af2c4b75
france_travail,France Travail - Stains,2.39122059,48.9523834,35 rue du Moulin-Neuf 93240 Stains,Mo-Th 09:00-13:15; Fr 09:00-12:00,93072,fb027050-c8d5-4bd4-9998-4b41424ea9fe
france_travail,France Travail - Narbonne,2.9740975,43.1530044,100 rue Antoine-Becquerel 11100 Narbonne,Mo-Fr 08:30-12:30,11262,fb2271c5-4432-4140-bc57-aad48cc25ed0
france_travail,France Travail - Arc-lès-Gray,5.58775460000004,47.4532341,1 avenue des Parcs 70100 Arc-lès-Gray,Mo-Fr 08:30-12:30,70026,fb264740-cdfb-4ff7-9ed2-b65ea04beea0
france_travail,France Travail - Livry-Gargan,2.5480139,48.9276607,33 boulevard Robert-Schuman 93190 Livry-Gargan Cedex,Mo-Th 09:00-13:15; Fr 09:00-12:00,93046,fbaa6698-7135-4aea-b33b-28b53532b939
france_travail,France Travail - Seclin,3.041132,50.5506543,Avenue de la République 59113 Seclin,Mo-Th 08:30-12:45; Fr 09:00-12:00,59560,fc091138-1d59-4604-b398-6f6146d1c22c
france_travail,France Travail - Metz - Sébastopol,6.1726955,49.1161273,5 rue des Dinandiers 57000 Metz Cedex 3,Mo-Fr 08:30-12:30,57463,fd280712-b359-4733-94b4-9203d9d472ec
france_travail,France Travail - Saint-Paul-lès-Dax,-1.0726138,43.724329,835 rue de l'Europe 40990 Saint-Paul-lès-Dax,Mo-Fr 08:30-12:30,40279,fd38dcd8-33b9-433c-b1a9-111318fb228e
france_travail,France Travail - Torcy,2.65345839,48.8407147,11 promenade du Belvédère 77200 Torcy,Mo-Th 09:00-13:15; Fr 09:00-12:00,77468,fd392b85-7b4a-4b19-b5c0-17048f0d5a4c
france_travail,France Travail - Limoux,2.218142,43.053289,3 impasse Didier-Daurat 11300 Limoux,Mo-Fr 08:30-12:30,11206,fdb4c049-0bee-42fd-bf9d-f8729f30d1be
france_travail,France Travail - Niort - Garenne,-0.4848245,46.3061134,36 rue Thomas-Portau 79000 Niort Cedex,Mo-Fr 08:30-12:30,79191,fdc1f5ee-b4ff-453f-bb1a-69401594537e
france_travail,France Travail - Nancy - Majorelle,6.1645983,48.6873288,22 rue François-de-Neufchâteau 54000 Nancy,Mo-Fr 08:30-12:30,54395,fe4655e7-fa1f-4434-b2c0-51016fd5b355
france_travail,France Travail - Loudéac,-2.7520921,48.1808306,1 rue de la Chesnaie 22600 Loudéac Cedex,Mo-Fr 08:30-12:30,22136,fe642acf-a19d-4f25-a63b-dea9adfa5636
france_travail,France Travail - Nîmes - Sept-collines,4.3703032,43.8227177,165 rue Philippe-Maupas 30000 Nîmes,Mo-Fr 08:30-12:30,30189,fe8e8982-6840-4a7c-b3cd-520fa0ce1f78
france_travail,France Travail - La Roche - Nord,-1.424997,46.6871313,19 rue Benjamin-Franklin 85000 La Roche-sur-Yon,Mo-Fr 08:30-12:30,85191,ff4f2799-ee7d-4d69-aba8-ca688e7d366c
france_travail,France Travail - Civray,0.2874197,46.1489945,13 rue Norbert-Portejoie 86400 Civray,Mo-We 08:30-12:30; Fr 08:30-12:30,86078,ff5b0a68-1e61-443f-bad5-50186be5378b
france_travail,France Travail - Saint-Leu - Réunion,55.290325,-21.173677,1 rue Galabé 97436 Saint-Leu,Mo-Fr 07:30-11:30; We 07:30-13:00; Th-Fr 07:30-11:30,97413,ff8f17a5-da5c-4e0c-8e71-a91a040ab7ef
france_travail,France Travail - La Rochelle - Villeneuve,-1.1166697,46.1508854,45 avenue Billaud-Varenne 17000 La Rochelle Cedex 1,Mo-Fr 08:30-12:30,17300,ff97726e-9133-4c2c-ba33-a5607cc434bb
